ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300750.SZ,1d,2023-04-28 15:00:00,20230428,222.1,225.26,215.35,219.11,271048.0,6269727.389,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-04 15:00:00,20230504,219.25,220.68,213.13,214.05,194090.8,4416464.195,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-05 15:00:00,20230505,213.56,218.3,212.34,215.46,167408.79,3793534.213,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-08 15:00:00,20230508,218.3,221.9,214.57,219.07,227531.35,5237667.345,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-09 15:00:00,20230509,218.67,218.67,212.66,214.35,196537.72,4447695.098,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-10 15:00:00,20230510,214.32,222.34,209.96,220.7,289568.1,6637247.354,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-11 15:00:00,20230511,220.73,230.62,219.44,228.18,347473.71,8292776.227,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-12 15:00:00,20230512,229.68,232.12,225.88,225.88,223099.79,5363787.91,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-15 15:00:00,20230515,228.75,231.59,223.15,226.17,267064.71,6408351.582,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-16 15:00:00,20230516,226.28,228.72,224.73,226.85,139739.53,3336944.402,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-17 15:00:00,20230517,226.85,229.39,224.06,227.8,182464.32,4350981.987,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-18 15:00:00,20230518,229.03,229.1,219.29,220.58,241238.8,5653225.269,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-19 15:00:00,20230519,219.97,222.27,218.3,218.3,194721.68,4503095.903,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-22 15:00:00,20230522,217.36,220.68,215.46,218.59,146791.14,3373155.581,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-23 15:00:00,20230523,219.14,219.93,213.7,213.96,196131.96,4466450.819,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-24 15:00:00,20230524,213.37,216.89,212.34,213.8,147857.35,3347225.922,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-25 15:00:00,20230525,213.42,216.1,211.18,212.7,137532.72,3096261.721,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-26 15:00:00,20230526,212.8,213.08,206.44,208.81,182116.95,4001016.009,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-29 15:00:00,20230529,210.9,210.92,204.64,206.02,165371.61,3599743.504,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-30 15:00:00,20230530,205.97,213.55,205.03,213.55,264670.83,5890767.209,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-05-31 15:00:00,20230531,213.61,215.35,208.97,209.92,188697.44,4194067.555,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-01 15:00:00,20230601,211.34,216.43,210.27,211.59,159410.49,3583431.679,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-02 15:00:00,20230602,213.49,218.32,212.63,216.85,231814.83,5283702.827,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-05 15:00:00,20230605,214.44,214.44,205.41,208.65,335951.14,7357059.963,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-06 15:00:00,20230606,206.95,211.02,205.97,208.15,172425.26,3782524.816,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-07 15:00:00,20230607,205.4,205.51,194.08,196.78,500939.39,10438080.445,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-08 15:00:00,20230608,201.95,202.48,196.5,197.45,238579.4,5007821.21,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-09 15:00:00,20230609,197.97,202.31,197.97,201.28,242617.28,5126984.498,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-12 15:00:00,20230612,201.19,203.14,198.3,201.19,181316.32,3835654.849,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-13 15:00:00,20230613,200.3,203.07,199.99,202.29,132436.99,2813381.281,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-14 15:00:00,20230614,206.13,206.59,202.19,202.57,163629.27,3508630.636,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-15 15:00:00,20230615,204.08,219.16,203.99,219.16,504956.82,11301760.757,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-16 15:00:00,20230616,220.23,222.29,216.71,219.37,296398.28,6849470.34,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-19 15:00:00,20230619,221.17,221.17,214.53,216.32,187070.81,4271126.762,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-20 15:00:00,20230620,216.31,219.57,214.31,216.43,179605.01,4094614.886,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-21 15:00:00,20230621,217.2,218.8,213.49,213.5,171184.38,3897370.633,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-26 15:00:00,20230626,208.75,215.43,208.53,213.74,159106.09,3564403.987,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-27 15:00:00,20230627,212.61,214.82,209.96,212.13,134206.48,2996519.807,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-28 15:00:00,20230628,210.94,215.01,210.73,213.11,135586.44,3044798.943,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-29 15:00:00,20230629,212.17,215.4,211.21,211.21,99302.33,2228285.745,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-06-30 15:00:00,20230630,212.62,218.32,209.17,217.18,215515.22,4901528.28,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-03 15:00:00,20230703,220.18,222.08,216.95,218.21,155543.52,3592766.61,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-04 15:00:00,20230704,216.9,218.38,216.13,217.62,101556.73,2322971.862,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-05 15:00:00,20230705,217.63,218.72,214.06,215.96,86364.14,1968738.617,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-06 15:00:00,20230706,215.48,216.89,212.6,213.44,102835.68,2323630.149,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-07 15:00:00,20230707,213.39,213.44,210.35,210.97,98083.77,2186457.551,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-10 15:00:00,20230710,211.68,218.33,211.68,217.19,160938.31,3674535.625,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-11 15:00:00,20230711,218.0,218.32,215.08,217.46,91587.87,2094183.189,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-12 15:00:00,20230712,216.9,217.76,215.01,215.47,86932.6,1976029.055,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-13 15:00:00,20230713,216.63,223.07,216.63,218.33,222576.72,5166809.846,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-14 15:00:00,20230714,218.47,219.21,215.05,216.7,130040.91,2971007.806,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-17 15:00:00,20230717,215.49,216.43,212.25,214.2,104525.22,2354412.854,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-18 15:00:00,20230718,216.24,216.32,213.11,214.06,85757.76,1934097.474,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-19 15:00:00,20230719,212.63,213.53,207.49,208.36,176001.82,3880774.172,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-20 15:00:00,20230720,207.89,215.19,207.89,209.83,144416.48,3226693.428,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-21 15:00:00,20230721,209.64,211.66,208.61,210.35,83935.26,1858027.959,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-24 15:00:00,20230724,206.13,209.67,203.27,207.87,137193.39,2990356.787,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-25 15:00:00,20230725,213.49,216.09,209.8,214.86,192862.45,4336672.444,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-26 15:00:00,20230726,213.7,215.48,212.31,215.16,154567.86,3484702.635,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-27 15:00:00,20230727,219.28,221.06,215.37,215.46,208592.35,4786800.628,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-28 15:00:00,20230728,215.46,219.28,213.63,218.38,188030.95,4304001.295,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-07-31 15:00:00,20230731,222.13,227.35,221.27,225.69,299027.54,7103701.375,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-01 15:00:00,20230801,225.35,226.97,222.6,223.55,156151.68,3695389.757,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-02 15:00:00,20230802,224.97,227.34,223.55,224.5,141471.85,3350493.845,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-03 15:00:00,20230803,224.02,227.79,223.58,227.0,161805.26,3859823.089,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-04 15:00:00,20230804,232.57,237.28,228.87,233.05,315696.75,7737835.221,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-07 15:00:00,20230807,232.09,234.41,230.96,233.98,149277.49,3665507.786,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-08 15:00:00,20230808,233.5,236.68,232.45,234.6,150666.76,3733050.029,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-09 15:00:00,20230809,233.04,235.11,230.8,234.47,116846.61,2873152.335,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-10 15:00:00,20230810,235.32,238.58,231.73,233.99,140409.64,3469375.411,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-11 15:00:00,20230811,236.32,236.32,229.25,229.25,172040.64,4212036.44,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-14 15:00:00,20230814,227.06,227.8,218.53,221.08,256932.18,6000203.547,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-15 15:00:00,20230815,221.06,222.7,217.76,219.56,146100.73,3378905.588,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-16 15:00:00,20230816,219.77,222.49,218.43,220.8,140090.45,3263663.519,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-17 15:00:00,20230817,223.07,224.5,217.27,223.31,204427.73,4767790.092,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-18 15:00:00,20230818,223.35,226.99,222.52,223.9,167699.98,3977909.566,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-21 15:00:00,20230821,222.12,223.9,220.42,221.14,107804.39,2524111.214,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-22 15:00:00,20230822,222.89,223.25,215.96,219.04,151889.41,3507619.5,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-23 15:00:00,20230823,218.99,220.13,215.48,215.96,118749.11,2721026.998,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-24 15:00:00,20230824,217.27,219.79,215.01,217.33,141577.16,3254958.7,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-25 15:00:00,20230825,216.36,218.3,214.35,216.75,111851.29,2549494.197,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-28 15:00:00,20230828,229.25,231.58,217.85,218.8,223115.15,5230083.38,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-29 15:00:00,20230829,219.47,230.67,219.2,226.4,291749.95,6966379.986,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-30 15:00:00,20230830,227.25,229.72,225.45,225.45,145916.37,3492477.898,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-08-31 15:00:00,20230831,225.07,226.4,224.15,224.55,96715.27,2294576.162,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-01 15:00:00,20230901,224.59,227.36,222.7,224.4,91011.32,2157778.481,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-04 15:00:00,20230904,226.12,226.64,221.56,225.59,140523.87,3327817.522,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-05 15:00:00,20230905,224.97,227.35,224.18,224.8,115816.65,2752197.345,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-06 15:00:00,20230906,224.07,225.13,220.99,222.52,124747.83,2921536.582,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-07 15:00:00,20230907,221.18,221.89,215.02,215.02,192660.9,4405103.044,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-08 15:00:00,20230908,213.58,215.67,209.31,211.63,164994.43,3670618.815,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-11 15:00:00,20230911,211.59,212.21,208.53,210.29,170608.97,3774798.959,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-12 15:00:00,20230912,210.73,211.12,206.5,206.87,182312.09,3994776.422,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-13 15:00:00,20230913,205.99,208.03,204.12,205.61,151356.93,3278699.755,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-14 15:00:00,20230914,202.84,205.32,202.22,204.02,182941.04,3919045.406,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-15 15:00:00,20230915,201.24,203.14,196.12,197.22,336799.92,7033151.411,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-18 15:00:00,20230918,195.55,203.8,195.55,202.25,265934.85,5645065.103,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-19 15:00:00,20230919,202.25,202.65,199.91,201.55,150243.95,3183848.137,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-20 15:00:00,20230920,202.19,202.5,198.09,199.25,130874.85,2750166.643,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-21 15:00:00,20230921,199.35,200.25,196.18,196.24,162149.29,3368171.87,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-22 15:00:00,20230922,195.07,200.72,195.07,200.23,225090.65,4696859.644,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-25 15:00:00,20230925,202.21,202.78,198.12,198.66,136053.55,2864421.9,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-26 15:00:00,20230926,196.18,196.83,193.17,194.12,202537.82,4150919.715,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-27 15:00:00,20230927,195.83,197.91,192.18,193.33,218489.59,4470658.973,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-09-28 15:00:00,20230928,193.65,196.02,192.3,192.73,158095.24,3223265.861,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-09 15:00:00,20231009,190.8,191.07,183.21,185.58,337428.26,6617775.154,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-10 15:00:00,20231010,187.84,187.95,184.84,184.84,198654.6,3895932.692,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-11 15:00:00,20231011,187.83,188.52,184.25,184.89,202482.45,3964353.023,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-12 15:00:00,20231012,185.11,187.76,184.16,186.0,242059.12,4744179.131,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-13 15:00:00,20231013,184.01,184.94,179.98,180.93,284222.38,5429864.563,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-16 15:00:00,20231016,180.68,180.86,174.58,175.38,246836.49,4603170.883,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-17 15:00:00,20231017,176.1,179.69,175.2,176.03,215583.0,4027297.388,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-18 15:00:00,20231018,175.71,178.7,174.28,176.85,176519.25,3284047.971,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-19 15:00:00,20231019,175.05,176.26,173.03,173.43,174541.6,3209465.7,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-20 15:00:00,20231020,169.92,178.17,169.92,171.82,300268.93,5478351.217,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-23 15:00:00,20231023,171.15,171.15,166.88,168.26,202233.21,3597554.198,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-24 15:00:00,20231024,168.97,170.11,166.4,167.47,243794.59,4310104.361,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-25 15:00:00,20231025,169.16,170.39,166.77,167.05,215341.81,3818928.277,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-26 15:00:00,20231026,165.17,169.25,160.24,169.03,414205.67,7175542.947,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-27 15:00:00,20231027,168.82,176.45,167.09,175.35,477952.83,8729936.698,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-30 15:00:00,20231030,177.51,180.24,175.42,178.48,322594.92,6050993.029,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-10-31 15:00:00,20231031,177.21,177.72,175.23,176.18,181525.35,3369355.372,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-01 15:00:00,20231101,176.36,180.64,175.14,178.02,197272.65,3695120.176,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-02 15:00:00,20231102,178.93,180.24,176.15,176.15,137626.77,2577685.559,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-03 15:00:00,20231103,176.56,179.11,175.23,177.93,143654.5,2683301.612,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-06 15:00:00,20231106,179.0,187.1,178.89,187.08,349684.3,6798069.247,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-07 15:00:00,20231107,186.04,186.16,180.47,181.54,260802.93,5008846.046,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-08 15:00:00,20231108,180.53,183.15,180.36,182.11,146521.66,2809047.605,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-09 15:00:00,20231109,180.96,182.81,180.86,181.73,109970.97,2104229.338,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-10 15:00:00,20231110,179.41,180.33,178.51,179.44,116099.56,2189830.819,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-13 15:00:00,20231113,182.26,182.45,177.53,178.32,125195.95,2362258.976,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-14 15:00:00,20231114,178.32,179.22,173.71,174.36,234882.84,4346598.777,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-15 15:00:00,20231115,177.41,179.02,174.26,175.12,238071.91,4423251.195,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-16 15:00:00,20231116,176.07,176.08,170.96,171.96,174662.0,3180032.495,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-17 15:00:00,20231117,170.72,172.05,170.38,171.56,110840.35,2000359.414,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-20 15:00:00,20231120,171.57,172.57,169.93,171.15,124087.19,2235037.633,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-21 15:00:00,20231121,172.76,174.66,170.88,171.44,197662.21,3601130.91,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-22 15:00:00,20231122,170.44,172.1,168.02,168.02,186885.69,3332638.164,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-23 15:00:00,20231123,167.08,168.68,166.02,168.68,157202.53,2771265.525,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-24 15:00:00,20231124,168.05,169.16,165.64,166.12,166212.48,2918741.661,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-27 15:00:00,20231127,165.45,165.64,161.94,162.04,184220.07,3161041.988,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-28 15:00:00,20231128,161.4,163.24,160.3,163.2,202107.3,3443539.75,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-29 15:00:00,20231129,162.32,162.68,157.93,158.38,251885.27,4235346.582,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-11-30 15:00:00,20231130,156.84,160.1,156.14,158.53,230271.61,3834512.349,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-01 15:00:00,20231201,158.8,159.19,156.09,157.1,169622.09,2816101.715,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-04 15:00:00,20231204,155.2,156.1,153.06,153.45,239304.01,3892529.225,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-05 15:00:00,20231205,152.02,154.13,150.6,150.75,248077.39,3978910.664,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-06 15:00:00,20231206,150.6,158.39,150.19,154.61,367692.76,6024339.62,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-07 15:00:00,20231207,153.78,157.92,153.4,156.14,269084.27,4410841.808,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-08 15:00:00,20231208,156.63,157.89,154.84,155.29,245020.47,4030383.347,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-11 15:00:00,20231211,153.79,157.28,152.03,156.96,214895.69,3497265.74,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-12 15:00:00,20231212,155.68,156.84,154.71,155.33,147338.77,2415527.909,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-13 15:00:00,20231213,154.3,155.29,150.66,151.26,252593.99,4045085.654,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-14 15:00:00,20231214,152.72,153.3,148.5,148.68,227514.0,3596263.196,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-15 15:00:00,20231215,149.22,150.63,146.75,147.13,202046.35,3158101.585,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-18 15:00:00,20231218,145.34,145.89,138.86,139.51,429129.2,6398809.829,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-19 15:00:00,20231219,138.89,142.37,138.85,141.44,251851.81,3734066.913,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-20 15:00:00,20231220,141.63,143.53,140.79,140.92,212493.68,3174602.188,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-21 15:00:00,20231221,140.08,147.45,140.08,146.56,421315.01,6433383.993,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-22 15:00:00,20231222,145.71,150.37,144.48,148.36,280321.27,4359921.762,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-25 15:00:00,20231225,147.61,149.87,146.94,149.55,130056.08,2036117.775,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-26 15:00:00,20231226,149.0,149.51,146.89,148.21,127672.52,1994477.782,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-27 15:00:00,20231227,149.54,149.98,146.06,146.5,173564.6,2686313.989,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-28 15:00:00,20231228,146.39,154.88,145.78,154.72,378501.79,6079407.755,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2023-12-29 15:00:00,20231229,155.66,156.63,153.78,154.98,226837.82,3707101.874,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-02 15:00:00,20240102,153.99,154.28,148.67,148.87,214032.68,3390080.35,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-03 15:00:00,20240103,148.18,149.3,146.56,147.89,197575.81,3070016.674,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-04 15:00:00,20240104,147.61,147.82,142.17,143.53,272417.62,4114835.335,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-05 15:00:00,20240105,143.33,146.88,141.9,143.24,210353.18,3195235.677,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-08 15:00:00,20240108,142.58,145.61,141.51,142.39,193854.05,2926528.362,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-09 15:00:00,20240109,142.35,143.69,138.35,141.15,233916.25,3473507.46,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-10 15:00:00,20240110,139.48,145.34,139.11,143.01,232119.6,3500326.62,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-11 15:00:00,20240111,143.01,149.76,140.97,146.96,328018.02,5037065.544,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-12 15:00:00,20240112,146.19,149.35,144.48,146.78,254622.28,3943737.151,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-15 15:00:00,20240115,145.71,145.9,141.77,144.0,172721.93,2618158.008,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-16 15:00:00,20240116,143.96,149.27,142.92,148.99,284692.7,4421625.829,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-17 15:00:00,20240117,148.9,148.9,144.05,144.51,217615.25,3343384.132,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-18 15:00:00,20240118,142.48,147.32,142.4,146.76,307787.79,4688436.698,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-19 15:00:00,20240119,146.0,149.88,145.62,147.04,265949.08,4136034.233,qfq,tushare,2026-02-28 16:50:10
300750.SZ,1d,2024-01-22 15:00:00,20240122,145.71,151.83,143.01,147.76,404888.1,6323471.153,qfq,tushare,2026-02-28 16:50:10
