ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600519.SH,1d,2014-12-30 15:00:00,20141230,132.7,136.32,132.33,135.49,56171.1,1043215.631,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2014-12-31 15:00:00,20141231,134.59,137.78,134.15,137.51,46269.36,871581.692,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-05 15:00:00,20150105,137.51,148.11,136.83,146.86,94515.17,1875063.136,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-06 15:00:00,20150106,145.03,146.89,142.15,143.46,55020.01,1094977.375,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-07 15:00:00,20150107,142.16,144.67,137.77,139.91,54797.84,1063925.641,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-08 15:00:00,20150108,140.68,141.06,137.88,139.06,40525.3,777874.67,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-09 15:00:00,20150109,138.07,141.96,137.86,138.01,53982.2,1039955.153,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-12 15:00:00,20150112,137.78,139.66,133.76,135.19,49914.59,934643.414,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-13 15:00:00,20150113,135.61,136.72,133.86,134.07,36708.08,683429.624,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-14 15:00:00,20150114,134.15,135.24,131.17,132.83,52403.44,965036.184,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-15 15:00:00,20150115,133.35,135.17,132.33,134.93,48585.52,895503.097,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-16 15:00:00,20150116,135.02,136.33,134.87,134.96,39978.06,746304.289,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-19 15:00:00,20150119,131.25,132.85,124.34,127.25,64679.37,1151544.267,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-20 15:00:00,20150120,127.64,130.89,125.45,129.14,61022.74,1086018.454,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-21 15:00:00,20150121,129.27,132.63,128.5,132.24,52674.74,950750.407,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-22 15:00:00,20150122,132.25,133.69,130.53,131.42,38254.81,696541.254,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-23 15:00:00,20150123,130.62,132.91,130.61,131.27,33084.55,600627.336,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-26 15:00:00,20150126,131.76,133.07,131.29,132.56,35649.06,650642.102,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-27 15:00:00,20150127,132.57,132.57,129.08,130.61,41883.62,755025.862,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-28 15:00:00,20150128,129.8,130.82,128.57,128.69,30680.66,547979.157,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-29 15:00:00,20150129,127.77,129.08,126.9,127.74,32492.54,571553.419,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-01-30 15:00:00,20150130,128.35,131.25,127.99,128.48,47508.34,848744.494,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-02 15:00:00,20150202,127.27,127.92,125.82,126.77,33983.36,593379.653,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-03 15:00:00,20150203,128.7,129.55,127.77,129.35,27792.8,493512.567,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-04 15:00:00,20150204,129.91,132.04,128.35,128.53,35293.71,634135.328,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-05 15:00:00,20150205,129.78,131.18,126.18,126.21,41239.62,735861.121,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-06 15:00:00,20150206,126.64,127.99,125.89,126.61,37102.38,648205.629,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-09 15:00:00,20150209,127.46,134.23,126.9,133.65,87293.58,1584342.294,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-10 15:00:00,20150210,134.01,134.3,131.58,132.62,53638.87,984795.852,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-11 15:00:00,20150211,132.27,133.61,132.04,132.81,22894.79,420358.857,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-12 15:00:00,20150212,133.42,133.78,131.99,133.12,25050.98,458818.631,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-13 15:00:00,20150213,133.51,133.79,131.54,132.33,40127.05,734977.407,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-16 15:00:00,20150216,132.37,133.16,131.41,132.93,39521.08,722512.103,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-17 15:00:00,20150217,133.1,133.35,131.91,132.14,34172.55,624854.087,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-25 15:00:00,20150225,132.7,134.66,131.33,133.4,59935.12,1104113.268,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-26 15:00:00,20150226,133.28,136.61,133.1,135.34,62297.72,1163369.598,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-02-27 15:00:00,20150227,135.53,141.04,135.46,138.54,63370.94,1217723.178,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-02 15:00:00,20150302,138.36,140.54,137.06,138.31,31098.7,592027.084,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-03 15:00:00,20150303,137.27,139.23,134.27,134.84,42999.6,812905.777,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-04 15:00:00,20150304,135.6,136.34,133.86,135.74,40662.23,757815.044,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-05 15:00:00,20150305,134.16,135.63,133.47,134.53,36206.24,670609.773,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-06 15:00:00,20150306,134.41,135.23,132.9,133.15,25470.66,471454.744,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-09 15:00:00,20150309,134.73,139.95,133.28,138.91,43486.03,815432.195,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-10 15:00:00,20150310,138.46,138.87,135.81,136.21,29637.06,561292.473,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-11 15:00:00,20150311,136.21,139.96,136.19,139.22,40583.39,778418.696,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-12 15:00:00,20150312,139.96,142.12,138.8,139.77,38496.4,747203.168,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-13 15:00:00,20150313,139.74,140.61,136.75,137.72,25479.27,486997.365,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-16 15:00:00,20150316,137.82,141.04,135.61,140.51,31160.97,597313.674,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-17 15:00:00,20150317,141.4,144.08,141.33,142.69,45904.08,903712.736,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-18 15:00:00,20150318,142.71,145.02,141.78,144.63,39304.46,778884.998,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-19 15:00:00,20150319,143.97,144.3,140.72,141.61,33539.77,658535.489,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-20 15:00:00,20150320,140.83,141.4,138.42,140.06,51373.71,991294.9,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-23 15:00:00,20150323,141.17,142.68,140.1,141.46,40979.01,799009.923,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-24 15:00:00,20150324,141.62,143.18,139.3,141.91,60079.44,1172628.507,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-25 15:00:00,20150325,139.96,141.48,139.27,139.8,42240.3,815963.246,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-26 15:00:00,20150326,140.35,144.96,139.23,143.99,67105.25,1315872.11,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-27 15:00:00,20150327,143.58,143.99,139.92,141.08,40144.59,784086.654,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-30 15:00:00,20150330,141.17,144.27,140.03,142.69,63451.39,1237889.229,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-03-31 15:00:00,20150331,142.62,145.59,140.7,142.1,88130.97,1746870.227,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-01 15:00:00,20150401,142.15,143.26,141.03,141.65,76875.23,1504959.693,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-02 15:00:00,20150402,142.1,143.29,139.87,141.1,62981.61,1228604.478,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-03 15:00:00,20150403,140.68,142.86,139.8,142.72,51210.88,996536.046,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-07 15:00:00,20150407,142.75,145.82,141.99,145.52,59824.33,1189027.078,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-08 15:00:00,20150408,146.85,152.78,146.19,148.3,135857.16,2798381.803,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-09 15:00:00,20150409,148.28,149.3,144.34,145.03,62399.73,1255308.054,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-10 15:00:00,20150410,145.02,147.2,144.75,145.19,102019.46,2048914.304,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-13 15:00:00,20150413,146.16,148.29,144.26,147.86,91356.09,1840018.389,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-14 15:00:00,20150414,147.93,151.76,147.9,149.38,81903.13,1691094.329,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-15 15:00:00,20150415,151.63,152.12,148.05,149.17,55005.2,1135635.917,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-16 15:00:00,20150416,151.23,164.08,150.71,164.08,86014.17,1877332.299,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-17 15:00:00,20150417,173.24,180.35,165.54,168.64,192094.91,4577503.916,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-20 15:00:00,20150420,166.79,178.17,166.06,169.71,130588.71,3118764.548,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-21 15:00:00,20150421,174.04,186.68,174.04,186.68,122401.88,3039243.96,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-22 15:00:00,20150422,194.92,195.07,186.45,191.36,134635.06,3543576.711,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-23 15:00:00,20150423,191.44,191.57,183.45,185.67,86030.12,2214737.651,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-24 15:00:00,20150424,182.65,188.31,177.67,187.45,100531.23,2547399.865,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-27 15:00:00,20150427,186.79,194.2,183.46,185.49,78973.35,2050832.438,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-28 15:00:00,20150428,184.19,187.53,179.15,179.76,87291.77,2187970.737,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-29 15:00:00,20150429,178.46,183.47,178.46,181.13,59300.57,1477767.688,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-04-30 15:00:00,20150430,182.12,184.84,179.66,182.91,64064.07,1610938.043,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-04 15:00:00,20150504,183.22,187.82,181.3,184.89,54739.02,1398337.296,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-05 15:00:00,20150505,182.74,182.74,173.95,174.73,73700.03,1801146.749,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-06 15:00:00,20150506,176.92,179.11,174.05,175.98,60324.32,1472597.539,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-07 15:00:00,20150507,177.66,182.65,175.9,177.61,68102.9,1693825.898,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-08 15:00:00,20150508,178.48,184.83,178.32,184.31,57805.59,1447670.266,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-11 15:00:00,20150511,182.38,187.08,181.29,186.69,61345.7,1552417.973,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-12 15:00:00,20150512,186.51,186.51,182.74,184.5,47031.29,1193035.14,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-13 15:00:00,20150513,184.05,190.7,183.1,185.93,58913.41,1520374.556,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-14 15:00:00,20150514,185.82,188.18,182.17,182.31,41853.29,1062504.725,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-15 15:00:00,20150515,182.31,183.82,175.21,177.79,54185.07,1333031.173,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-18 15:00:00,20150518,177.66,177.66,174.11,174.87,35363.24,856505.079,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-19 15:00:00,20150519,174.8,181.45,174.18,181.32,47637.77,1174434.448,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-20 15:00:00,20150520,182.74,188.54,180.78,184.15,63771.5,1631009.463,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-21 15:00:00,20150521,185.64,189.48,184.2,187.52,47669.13,1230234.942,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-22 15:00:00,20150522,188.31,200.72,188.24,200.04,66649.06,1779754.347,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-25 15:00:00,20150525,195.79,209.2,195.07,208.0,67473.62,1868570.18,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-26 15:00:00,20150526,207.83,210.3,205.92,207.06,60914.68,1746031.124,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-27 15:00:00,20150527,207.05,209.8,197.97,200.8,46934.79,1309259.999,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-28 15:00:00,20150528,199.6,203.77,188.61,189.35,60884.99,1650995.554,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-05-29 15:00:00,20150529,188.55,195.07,188.46,191.32,57783.09,1531805.542,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-01 15:00:00,20150601,191.4,197.95,188.4,196.85,65816.7,1747123.649,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-02 15:00:00,20150602,196.16,196.16,189.02,193.34,64635.6,1708951.665,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-03 15:00:00,20150603,192.3,193.34,188.55,190.57,46424.03,1218378.716,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-04 15:00:00,20150604,190.7,192.17,174.04,187.24,92362.73,2332785.391,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-05 15:00:00,20150605,187.17,190.06,178.39,184.07,85738.23,2188974.566,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-08 15:00:00,20150608,182.39,194.01,181.15,191.91,96007.97,2462736.702,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-09 15:00:00,20150609,192.17,195.65,186.0,187.84,77851.86,2045525.401,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-10 15:00:00,20150610,185.38,193.53,184.05,189.3,80462.08,2096832.88,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-11 15:00:00,20150611,188.54,191.81,186.92,188.59,52954.54,1378413.758,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-12 15:00:00,20150612,190.08,197.97,189.27,192.89,90909.52,2438986.511,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-15 15:00:00,20150615,193.6,197.24,188.6,189.19,100014.22,2664672.586,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-16 15:00:00,20150616,187.82,192.75,183.1,184.15,69303.84,1789696.036,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-17 15:00:00,20150617,184.16,186.92,180.57,184.98,58388.81,1478407.037,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-18 15:00:00,20150618,183.48,184.77,174.47,176.92,61506.5,1530836.127,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-19 15:00:00,20150619,178.3,180.2,169.7,170.64,67608.66,1646002.769,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-23 15:00:00,20150623,173.89,185.53,169.78,182.92,81247.34,1989068.141,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-24 15:00:00,20150624,181.29,192.31,179.59,189.42,95706.94,2463553.858,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-25 15:00:00,20150625,189.63,190.01,181.44,182.59,66521.66,1707385.606,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-26 15:00:00,20150626,181.3,185.46,170.63,175.82,99332.01,2451381.599,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-29 15:00:00,20150629,180.11,186.0,165.19,178.85,165071.67,4057069.903,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-06-30 15:00:00,20150630,178.85,188.41,178.39,186.84,126298.19,3205285.541,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-01 15:00:00,20150701,184.92,194.71,182.0,186.72,103326.54,2696026.039,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-02 15:00:00,20150702,185.13,204.93,177.67,188.76,118459.72,3011363.68,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-03 15:00:00,20150703,184.92,188.9,175.63,181.15,109605.31,2772183.16,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-06 15:00:00,20150706,194.31,194.34,173.68,184.22,272799.66,7012491.142,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-07 15:00:00,20150707,181.29,186.06,173.68,177.07,167562.24,4121731.56,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-08 15:00:00,20150708,166.06,177.66,159.36,171.76,289140.54,6738026.659,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-09 15:00:00,20150709,171.76,188.84,168.96,187.05,138203.34,3409950.542,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-10 15:00:00,20150710,186.37,205.22,182.71,192.6,256149.3,6888908.351,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-13 15:00:00,20150713,187.09,192.59,182.02,186.91,148926.16,3838169.457,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-14 15:00:00,20150714,184.92,185.05,179.26,180.6,96768.3,2425239.239,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-15 15:00:00,20150715,179.48,183.25,176.42,182.2,104077.46,2585923.324,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-16 15:00:00,20150716,182.2,184.32,180.03,182.44,72814.33,1826618.391,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-17 15:00:00,20150717,185.91,186.71,182.45,185.33,56418.53,1284361.191,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-20 15:00:00,20150720,184.41,185.01,180.63,182.75,67933.55,1531275.688,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-21 15:00:00,20150721,180.02,182.01,178.6,179.95,51789.96,1148423.253,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-22 15:00:00,20150722,178.6,180.23,175.83,176.27,70855.1,1552554.839,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-23 15:00:00,20150723,176.97,179.09,175.17,178.23,64748.1,1411411.702,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-24 15:00:00,20150724,179.01,181.6,177.59,177.96,57390.09,1271122.141,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-27 15:00:00,20150727,176.17,179.66,163.18,163.6,76944.15,1628465.532,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-28 15:00:00,20150728,162.25,170.03,160.32,167.1,86703.57,1766521.467,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-29 15:00:00,20150729,168.68,170.48,164.09,168.65,66507.43,1364157.58,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-30 15:00:00,20150730,169.53,169.53,166.51,167.2,41134.0,853284.372,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-07-31 15:00:00,20150731,167.8,167.99,164.8,167.91,40736.64,835374.146,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-03 15:00:00,20150803,166.42,170.48,164.8,170.13,54553.03,1117796.04,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-04 15:00:00,20150804,169.88,173.71,169.88,172.08,59533.96,1260302.964,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-05 15:00:00,20150805,172.86,173.61,168.0,168.2,43143.85,907597.376,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-06 15:00:00,20150806,167.42,168.45,164.8,166.39,39249.8,805358.564,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-07 15:00:00,20150807,168.45,169.35,166.91,167.99,39521.34,819022.56,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-10 15:00:00,20150810,168.06,172.92,166.53,172.35,56496.43,1182083.559,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-11 15:00:00,20150811,172.35,172.44,170.49,171.09,50897.05,1076261.224,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-12 15:00:00,20150812,170.48,173.97,169.47,170.05,45824.34,968610.598,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-13 15:00:00,20150813,171.7,171.7,167.24,170.09,35180.25,733202.199,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-14 15:00:00,20150814,170.89,171.62,169.87,170.47,30666.9,645849.785,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-17 15:00:00,20150817,168.88,169.53,165.61,167.41,53858.32,1108212.041,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-18 15:00:00,20150818,168.03,168.45,162.65,163.23,51285.52,1047896.516,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-19 15:00:00,20150819,162.16,164.12,160.89,163.68,50261.8,1004394.398,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-20 15:00:00,20150820,163.04,163.18,158.22,158.36,39645.03,788892.224,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-21 15:00:00,20150821,155.48,158.19,151.1,151.27,75620.61,1433277.975,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-24 15:00:00,20150824,146.94,147.35,136.55,137.72,89812.84,1559048.775,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-25 15:00:00,20150825,135.95,148.17,134.93,143.36,123080.58,2165823.577,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-26 15:00:00,20150826,143.5,153.03,142.07,149.28,91572.53,1663612.844,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-27 15:00:00,20150827,154.25,162.28,150.1,159.99,87052.01,1663248.886,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-28 15:00:00,20150828,158.31,158.54,151.92,156.4,89925.83,1720106.859,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-08-31 15:00:00,20150831,153.71,158.71,150.33,158.61,62730.19,1198185.023,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-01 15:00:00,20150901,155.72,158.31,152.62,157.79,87432.69,1688392.993,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-02 15:00:00,20150902,154.34,158.31,153.6,157.99,106945.46,2052413.262,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-07 15:00:00,20150907,156.36,157.49,153.15,153.2,32216.42,615819.752,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-08 15:00:00,20150908,153.0,154.63,150.19,153.69,33098.58,621914.336,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-09 15:00:00,20150909,154.36,157.39,154.36,155.76,35215.16,676337.501,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-10 15:00:00,20150910,154.56,156.93,153.55,156.85,26852.48,514766.384,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-11 15:00:00,20150911,155.77,157.58,155.1,156.61,16932.14,326277.629,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-14 15:00:00,20150914,156.22,164.64,152.54,164.42,86175.55,1678995.779,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-15 15:00:00,20150915,160.75,164.0,158.4,163.99,51884.34,1035493.477,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-16 15:00:00,20150916,162.37,170.11,160.52,166.06,37198.02,753188.784,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-17 15:00:00,20150917,164.48,167.07,160.42,160.74,26423.0,533638.541,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-18 15:00:00,20150918,161.23,163.09,160.74,161.9,15642.76,312040.97,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-21 15:00:00,20150921,160.75,162.93,160.74,161.8,16527.67,329196.735,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-22 15:00:00,20150922,162.99,163.32,161.54,161.77,16457.4,329161.941,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-23 15:00:00,20150923,160.05,161.55,157.58,158.08,22344.32,438412.337,qfq,tushare,2026-02-28 16:49:42
600519.SH,1d,2015-09-24 15:00:00,20150924,158.96,159.35,156.52,157.49,13886.74,269653.188,qfq,tushare,2026-02-28 16:49:42
