ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
600048.SH,1d,2017-02-17 15:00:00,20170217,6.62,6.66,6.52,6.52,439588.51,412890.742,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-20 15:00:00,20170220,6.53,6.73,6.52,6.71,670614.14,635703.989,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-21 15:00:00,20170221,6.7,6.84,6.7,6.8,981326.43,952680.915,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-22 15:00:00,20170222,6.78,6.82,6.75,6.79,453953.83,439347.792,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-23 15:00:00,20170223,6.8,6.83,6.7,6.75,377404.35,363865.992,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-24 15:00:00,20170224,6.72,6.75,6.63,6.71,377449.05,359066.794,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-27 15:00:00,20170227,6.68,6.68,6.59,6.61,305669.22,289401.694,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-02-28 15:00:00,20170228,6.61,6.66,6.61,6.63,195496.05,185269.245,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-01 15:00:00,20170301,6.68,6.71,6.64,6.68,340511.34,324163.272,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-02 15:00:00,20170302,6.68,6.7,6.6,6.61,243111.51,230330.552,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-03 15:00:00,20170303,6.59,6.63,6.5,6.61,376967.31,352574.83,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-06 15:00:00,20170306,6.59,6.66,6.58,6.63,287513.64,272450.709,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-07 15:00:00,20170307,6.65,6.66,6.59,6.63,239667.57,226409.994,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-08 15:00:00,20170308,6.65,6.77,6.63,6.71,569290.55,544649.686,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-09 15:00:00,20170309,6.69,6.78,6.66,6.77,607752.54,582651.137,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-10 15:00:00,20170310,6.75,6.85,6.73,6.75,432165.27,418847.705,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-13 15:00:00,20170313,6.74,7.17,6.68,7.07,1911090.99,1906569.984,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-14 15:00:00,20170314,7.06,7.18,6.99,7.08,1103578.85,1114819.513,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-15 15:00:00,20170315,7.07,7.13,7.0,7.07,565665.53,571277.671,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-16 15:00:00,20170316,7.08,7.15,6.96,7.01,879035.83,882543.573,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-17 15:00:00,20170317,7.03,7.06,6.8,6.82,1166221.9,1149393.362,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-20 15:00:00,20170320,6.78,6.82,6.66,6.74,805498.23,771947.193,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-21 15:00:00,20170321,6.75,6.85,6.7,6.82,635650.52,615007.329,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-22 15:00:00,20170322,6.75,6.82,6.67,6.7,510636.14,491962.232,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-23 15:00:00,20170323,6.7,6.85,6.69,6.76,516861.19,498749.915,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-24 15:00:00,20170324,6.78,6.81,6.68,6.78,506663.11,488661.209,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-27 15:00:00,20170327,6.78,6.82,6.73,6.77,343928.89,332687.525,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-28 15:00:00,20170328,6.8,6.8,6.69,6.7,340193.63,326438.359,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-29 15:00:00,20170329,6.7,6.73,6.63,6.65,451613.52,430404.903,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-30 15:00:00,20170330,6.64,6.67,6.54,6.65,441096.63,416085.953,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-03-31 15:00:00,20170331,6.62,6.71,6.58,6.68,320988.76,303948.484,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-05 15:00:00,20170405,6.78,6.82,6.72,6.75,446628.16,431169.292,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-06 15:00:00,20170406,6.75,6.8,6.71,6.78,401157.43,386883.865,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-07 15:00:00,20170407,6.8,6.82,6.72,6.78,420521.03,406567.773,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-10 15:00:00,20170410,6.78,6.94,6.73,6.87,662238.44,646883.149,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-11 15:00:00,20170411,6.85,6.97,6.7,6.92,871504.32,851933.108,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-12 15:00:00,20170412,7.01,7.13,6.92,7.0,1080449.99,1080815.381,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-13 15:00:00,20170413,6.96,6.97,6.82,6.94,583174.55,573209.194,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-14 15:00:00,20170414,6.89,6.94,6.83,6.93,455691.47,447507.06,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-17 15:00:00,20170417,6.89,6.92,6.81,6.9,376518.91,368996.99,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-18 15:00:00,20170418,6.87,6.88,6.72,6.73,578515.49,559377.936,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-19 15:00:00,20170419,6.7,6.78,6.67,6.75,321680.09,308739.684,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-20 15:00:00,20170420,6.73,6.78,6.68,6.77,305608.32,293714.164,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-21 15:00:00,20170421,6.77,6.85,6.75,6.81,362313.76,351605.689,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-24 15:00:00,20170424,6.81,6.87,6.69,6.86,687009.77,665580.721,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-25 15:00:00,20170425,6.84,6.88,6.8,6.83,336840.73,328673.936,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-26 15:00:00,20170426,6.84,6.87,6.78,6.79,256157.36,249376.053,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-27 15:00:00,20170427,6.77,6.78,6.53,6.69,541403.87,515078.313,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-04-28 15:00:00,20170428,6.66,6.67,6.55,6.6,655006.27,614990.491,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-02 15:00:00,20170502,6.58,6.59,6.52,6.56,230645.95,215815.13,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-03 15:00:00,20170503,6.56,6.58,6.5,6.56,250315.47,233714.715,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-04 15:00:00,20170504,6.54,6.56,6.52,6.55,214960.37,200840.204,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-05 15:00:00,20170505,6.55,6.57,6.43,6.56,769762.24,713382.934,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-08 15:00:00,20170508,6.51,6.63,6.38,6.54,1115123.96,1037704.914,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-09 15:00:00,20170509,6.51,6.54,6.48,6.53,274613.08,255168.276,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-10 15:00:00,20170510,6.51,6.55,6.4,6.42,284746.67,262910.183,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-11 15:00:00,20170511,6.41,6.48,6.36,6.43,329023.15,301002.609,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-12 15:00:00,20170512,6.41,6.47,6.38,6.44,321908.48,295245.382,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-15 15:00:00,20170515,6.43,6.51,6.41,6.49,352436.86,324889.256,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-16 15:00:00,20170516,6.47,6.52,6.41,6.5,457589.83,421760.325,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-17 15:00:00,20170517,6.48,6.51,6.44,6.45,256793.42,236954.094,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-18 15:00:00,20170518,6.42,6.5,6.4,6.46,221851.58,204599.209,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-19 15:00:00,20170519,6.47,6.54,6.45,6.53,300853.73,279756.66,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-22 15:00:00,20170522,6.53,6.59,6.47,6.52,335067.82,312454.567,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-23 15:00:00,20170523,6.53,6.59,6.48,6.54,339599.47,316610.416,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-24 15:00:00,20170524,6.53,6.59,6.49,6.57,288132.59,269159.007,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-25 15:00:00,20170525,6.59,6.83,6.59,6.8,1108044.76,1067636.956,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-26 15:00:00,20170526,6.8,6.86,6.68,6.7,547920.75,530055.637,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-05-31 15:00:00,20170531,6.94,7.0,6.78,6.79,744223.01,731129.409,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-01 15:00:00,20170601,6.79,6.97,6.78,6.84,572144.97,560800.175,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-02 15:00:00,20170602,6.81,6.93,6.77,6.82,446414.58,436868.946,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-05 15:00:00,20170605,6.82,6.84,6.72,6.79,361167.72,348698.771,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-06 15:00:00,20170606,6.78,6.94,6.76,6.89,498507.15,488626.379,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-07 15:00:00,20170607,6.87,6.95,6.83,6.91,852995.3,840192.417,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-08 15:00:00,20170608,6.92,7.06,6.88,7.04,992372.46,988938.541,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-09 15:00:00,20170609,7.06,7.13,6.95,7.0,788531.73,767551.614,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-12 15:00:00,20170612,7.0,7.18,6.95,7.0,910565.75,891718.028,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-13 15:00:00,20170613,6.95,7.05,6.93,7.0,439680.38,425407.005,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-14 15:00:00,20170614,6.96,6.98,6.8,6.82,750870.61,711578.928,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-15 15:00:00,20170615,6.82,6.83,6.73,6.81,424590.88,397814.261,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-16 15:00:00,20170616,6.8,6.82,6.76,6.79,313895.1,294639.231,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-19 15:00:00,20170619,6.78,6.86,6.77,6.83,316059.77,298662.745,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-20 15:00:00,20170620,6.82,6.88,6.75,6.78,328290.97,309242.299,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-21 15:00:00,20170621,6.82,6.96,6.75,6.94,730752.63,694883.535,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-22 15:00:00,20170622,6.91,7.13,6.87,6.95,1225474.54,1189856.555,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-23 15:00:00,20170623,6.93,7.27,6.9,7.22,1590219.7,1569930.953,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-26 15:00:00,20170626,7.26,7.55,7.21,7.4,2603555.78,2665077.483,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-27 15:00:00,20170627,7.4,7.4,7.27,7.35,788260.73,800909.091,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-28 15:00:00,20170628,7.33,7.38,7.24,7.24,658580.46,665818.58,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-29 15:00:00,20170629,7.27,7.34,7.19,7.28,600015.19,601107.293,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-06-30 15:00:00,20170630,7.25,7.26,7.19,7.21,480465.06,479871.222,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-03 15:00:00,20170703,7.24,7.39,7.21,7.36,710710.22,718017.305,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-04 15:00:00,20170704,7.36,7.37,7.12,7.15,693208.75,692171.408,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-05 15:00:00,20170705,7.16,7.28,7.07,7.27,595139.21,589929.616,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-06 15:00:00,20170706,7.23,7.24,7.11,7.12,526685.92,522316.961,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-07 15:00:00,20170707,7.12,7.41,7.11,7.4,1080042.16,1090181.954,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-10 15:00:00,20170710,7.37,7.75,7.34,7.48,1382666.34,1451022.469,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-11 15:00:00,20170711,7.46,7.68,7.45,7.51,961475.94,1009003.946,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-12 15:00:00,20170712,7.5,7.66,7.43,7.5,921462.63,961961.664,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-13 15:00:00,20170713,7.45,7.61,7.42,7.58,651657.47,678402.955,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-14 15:00:00,20170714,7.6,7.87,7.52,7.87,1156259.8,1235465.169,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-17 15:00:00,20170717,7.89,7.98,7.67,7.71,1266611.77,1372613.408,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-18 15:00:00,20170718,7.67,7.92,7.66,7.87,999154.0,1081124.897,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-19 15:00:00,20170719,7.78,7.9,7.7,7.83,1068231.17,1155194.733,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-20 15:00:00,20170720,7.79,8.15,7.79,8.08,1292276.38,1431200.684,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-21 15:00:00,20170721,8.06,8.11,7.83,7.93,1041903.36,1143020.285,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-24 15:00:00,20170724,7.89,7.94,7.72,7.76,865021.4,936994.669,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-25 15:00:00,20170725,7.72,7.75,7.57,7.63,721395.59,763331.482,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-26 15:00:00,20170726,7.65,7.69,7.45,7.5,893197.49,932946.011,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-27 15:00:00,20170727,7.49,7.62,7.44,7.58,748563.32,779481.807,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-28 15:00:00,20170728,7.55,7.73,7.53,7.68,621721.24,659009.329,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-07-31 15:00:00,20170731,7.68,7.73,7.51,7.6,644610.88,674672.544,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-01 15:00:00,20170801,7.61,7.7,7.58,7.65,475039.7,501379.765,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-02 15:00:00,20170802,7.64,7.69,7.36,7.37,872776.32,906657.206,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-03 15:00:00,20170803,7.37,7.42,7.25,7.32,686682.27,695374.655,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-04 15:00:00,20170804,7.32,7.4,7.27,7.29,696984.07,705539.76,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-07 15:00:00,20170807,7.3,7.32,7.21,7.29,499105.15,501901.199,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-08 15:00:00,20170808,7.29,7.33,7.21,7.28,596876.24,600072.149,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-09 15:00:00,20170809,7.29,7.39,7.27,7.37,582766.07,590300.919,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-10 15:00:00,20170810,7.35,7.38,7.23,7.37,509886.93,515135.812,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-11 15:00:00,20170811,7.3,7.35,7.08,7.11,684842.19,682779.605,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-14 15:00:00,20170814,7.13,7.18,7.08,7.15,584037.69,575078.115,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-15 15:00:00,20170815,7.14,7.21,7.11,7.15,359242.27,356227.825,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-16 15:00:00,20170816,7.16,7.19,7.09,7.15,275778.91,271870.741,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-17 15:00:00,20170817,7.14,7.23,7.12,7.21,369381.2,367291.084,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-18 15:00:00,20170818,7.19,7.33,7.16,7.31,546118.65,549149.187,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-21 15:00:00,20170821,7.27,7.35,7.27,7.32,360743.55,365167.878,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-22 15:00:00,20170822,7.48,7.61,7.38,7.42,906425.06,939639.146,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-23 15:00:00,20170823,7.4,7.47,7.34,7.36,439310.87,449209.574,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-24 15:00:00,20170824,7.35,7.37,7.27,7.31,315906.12,319679.716,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-25 15:00:00,20170825,7.29,7.43,7.29,7.42,424567.22,433882.788,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-28 15:00:00,20170828,7.44,7.58,7.39,7.5,743555.07,772291.986,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-29 15:00:00,20170829,7.51,7.54,7.42,7.43,321919.59,332112.668,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-30 15:00:00,20170830,7.48,7.58,7.47,7.53,627520.49,654284.193,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-08-31 15:00:00,20170831,7.5,7.56,7.42,7.45,371150.66,383820.489,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-01 15:00:00,20170901,7.45,7.48,7.3,7.38,678829.61,694051.597,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-04 15:00:00,20170904,7.37,7.46,7.34,7.43,352273.4,361873.253,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-05 15:00:00,20170905,7.4,7.63,7.4,7.61,790207.61,825933.578,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-06 15:00:00,20170906,7.56,7.63,7.52,7.58,461818.14,483406.525,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-07 15:00:00,20170907,7.63,8.04,7.63,7.88,1889732.76,2061528.492,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-08 15:00:00,20170908,7.88,8.1,7.76,8.0,1198734.32,1320229.514,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-11 15:00:00,20170911,8.06,8.12,7.79,7.88,1026657.07,1124812.047,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-12 15:00:00,20170912,7.87,7.92,7.68,7.74,794992.89,855188.815,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-13 15:00:00,20170913,7.74,7.86,7.71,7.76,691984.44,745895.748,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-14 15:00:00,20170914,7.76,8.19,7.75,8.18,1990892.71,2208562.192,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-15 15:00:00,20170915,8.17,8.68,8.13,8.42,2336594.99,2726381.473,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-18 15:00:00,20170918,8.47,8.71,8.23,8.28,1821343.15,2130677.502,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-19 15:00:00,20170919,8.32,8.68,8.28,8.38,1824444.8,2149170.482,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-20 15:00:00,20170920,8.37,8.41,8.14,8.16,1233089.91,1411170.071,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-21 15:00:00,20170921,8.19,8.31,8.13,8.19,904678.42,1027555.094,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-22 15:00:00,20170922,8.18,8.34,8.1,8.18,660406.24,750864.264,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-25 15:00:00,20170925,7.96,7.97,7.61,7.64,1586831.85,1710973.098,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-26 15:00:00,20170926,7.66,7.8,7.62,7.7,538439.45,573766.706,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-27 15:00:00,20170927,7.74,7.79,7.65,7.79,477418.02,510624.141,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-28 15:00:00,20170928,7.79,7.8,7.53,7.55,835400.18,879283.138,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-09-29 15:00:00,20170929,7.58,7.61,7.47,7.52,501572.16,523320.71,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-09 15:00:00,20171009,7.74,7.82,7.61,7.62,1109989.38,1186479.962,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-10 15:00:00,20171010,7.66,7.68,7.52,7.56,779299.68,815128.578,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-11 15:00:00,20171011,7.58,7.66,7.5,7.55,747032.72,780678.172,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-12 15:00:00,20171012,7.55,7.55,7.4,7.46,784082.13,808528.147,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-13 15:00:00,20171013,7.46,7.5,7.4,7.42,656982.22,676428.464,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-16 15:00:00,20171016,7.45,7.48,7.35,7.36,575364.34,589156.454,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-17 15:00:00,20171017,7.35,7.41,7.33,7.39,400655.59,408734.871,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-18 15:00:00,20171018,7.39,7.42,7.36,7.41,412372.05,421645.127,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-19 15:00:00,20171019,7.42,7.49,7.37,7.42,572950.03,590027.147,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-20 15:00:00,20171020,7.42,7.5,7.39,7.5,413278.32,426616.204,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-23 15:00:00,20171023,7.5,7.62,7.45,7.58,677982.78,706902.274,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-24 15:00:00,20171024,7.7,7.87,7.61,7.81,1273236.83,1370138.069,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-25 15:00:00,20171025,7.83,8.06,7.81,7.85,976386.54,1072989.578,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-26 15:00:00,20171026,7.81,7.92,7.63,7.69,1173307.32,1260055.173,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-27 15:00:00,20171027,7.74,7.89,7.6,7.69,1294170.31,1381406.349,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-30 15:00:00,20171030,7.68,7.79,7.61,7.79,1268822.5,1351294.561,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-10-31 15:00:00,20171031,7.8,7.89,7.71,7.87,970244.65,1047169.716,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-01 15:00:00,20171101,7.89,8.1,7.74,7.79,1738450.87,1905835.57,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-02 15:00:00,20171102,7.74,7.87,7.7,7.83,835856.68,900968.032,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-03 15:00:00,20171103,7.81,7.83,7.54,7.71,998392.21,1060995.076,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-06 15:00:00,20171106,7.65,7.69,7.43,7.5,822979.45,856949.865,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-07 15:00:00,20171107,7.53,7.61,7.47,7.55,832642.74,866677.342,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-08 15:00:00,20171108,7.5,7.66,7.5,7.58,716415.14,751950.574,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-09 15:00:00,20171109,7.58,7.71,7.55,7.68,508740.64,536823.548,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-10 15:00:00,20171110,7.71,7.74,7.5,7.55,836336.08,881818.583,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-13 15:00:00,20171113,7.54,7.61,7.43,7.46,844226.57,877197.986,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-14 15:00:00,20171114,7.45,7.61,7.37,7.56,841820.89,873880.549,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-15 15:00:00,20171115,7.51,7.76,7.48,7.74,1008703.73,1070284.938,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-16 15:00:00,20171116,7.75,8.27,7.73,8.26,2553547.86,2843133.228,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-17 15:00:00,20171117,8.26,8.49,8.19,8.48,2582598.95,2990202.732,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-20 15:00:00,20171120,8.41,8.49,8.21,8.49,1262328.53,1459636.744,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-21 15:00:00,20171121,8.45,8.97,8.44,8.69,2431309.42,2934933.081,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-22 15:00:00,20171122,8.82,8.95,8.64,8.71,2145445.31,2615151.08,qfq,tushare,2026-02-28 16:49:29
600048.SH,1d,2017-11-23 15:00:00,20171123,8.7,8.94,8.42,8.57,1550918.31,1867169.543,qfq,tushare,2026-02-28 16:49:29
