ts_code,freq,trade_time,trade_date,open,high,low,close,volume,amount,adjust_type,source,updated_at
300760.SZ,5m,2025-09-09 10:35:00,20250909,242.6202702,242.90839419,242.30234028,242.41162869,151200.0,36910208.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:40:00,20250909,242.37188745,242.51098179,242.06389284,242.49111117,169800.0,41415938.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:45:00,20250909,242.51098179,242.9183295,242.34208152,242.9183295,157700.0,38495102.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:50:00,20250909,242.90839419,243.07729446,242.73949392,242.89845888,78500.0,19193472.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 10:55:00,20250909,242.9183295,242.9183295,242.23279311,242.46130524,144900.0,35369214.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 11:00:00,20250909,242.41162869,242.53085241,242.29240497,242.38182276,80300.0,19583740.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 11:05:00,20250909,242.39175807,242.421564,241.83538071,241.91486319,232900.0,56746630.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 11:10:00,20250909,241.9247985,242.03408691,241.428033,241.428033,219200.0,53316736.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 11:15:00,20250909,241.61680389,241.64660982,241.27900335,241.27900335,240800.0,58518912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 11:20:00,20250909,241.29887397,241.40816238,240.94120281,240.96107343,174900.0,42459520.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 11:25:00,20250909,240.96107343,241.2293268,240.6332082,240.91139688,171600.0,41608192.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 11:30:00,20250909,240.8319144,240.96107343,240.56366103,240.62327289,146700.0,35537024.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:05:00,20250909,240.59346696,240.78223785,239.82844809,240.18611925,398800.0,96478848.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:10:00,20250909,240.19605456,241.33861521,240.16624863,241.23926211,142400.0,34501504.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:15:00,20250909,241.14984432,241.25913273,240.61333758,240.8319144,115800.0,28085120.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:20:00,20250909,240.88159095,241.02068529,240.21592518,240.66301413,211700.0,51239040.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:25:00,20250909,240.62327289,240.62327289,239.8383834,240.09670146,169100.0,40887168.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:30:00,20250909,240.07683084,240.20598987,239.8383834,240.09670146,150300.0,36311552.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:35:00,20250909,240.09670146,240.12650739,239.09323515,239.25220011,331200.0,79856000.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:40:00,20250909,239.32174728,239.56019472,239.05349391,239.07336453,187600.0,45172480.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:45:00,20250909,239.09323515,239.27207073,238.65608151,238.78524054,258200.0,62123136.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:50:00,20250909,238.77530523,238.98394674,238.50705186,238.93427019,179300.0,43055360.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 13:55:00,20250909,238.93427019,240.0370896,238.6461462,239.9377365,144500.0,34797056.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:00:00,20250909,239.9377365,240.0370896,239.19258825,239.30187666,136300.0,32870400.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:05:00,20250909,239.2422648,239.95760712,239.06342922,239.87812464,141200.0,34039552.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:10:00,20250909,239.86818933,239.91786588,239.05349391,239.1429117,156300.0,37664768.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:15:00,20250909,239.08329984,239.9377365,239.08329984,239.8383834,148100.0,35719168.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:20:00,20250909,239.8383834,240.3351489,239.65954782,240.24573111,204800.0,49481216.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:25:00,20250909,240.05696022,240.65307882,239.77877154,240.58353165,222500.0,53779200.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:30:00,20250909,240.67294944,240.80210847,239.48071224,239.81851278,189000.0,45683968.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:35:00,20250909,239.99734836,240.18611925,239.440971,239.45090631,224900.0,54255872.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:40:00,20250909,239.77877154,240.11657208,239.40122976,240.0370896,244100.0,58855680.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:45:00,20250909,240.04702491,240.2357958,239.50058286,239.68935375,200000.0,48268800.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:50:00,20250909,239.84831871,239.84831871,239.45090631,239.64961251,136600.0,32950016.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 14:55:00,20250909,239.77877154,239.77877154,239.46084162,239.51051817,203500.0,49081344.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-09 15:00:00,20250909,239.50058286,239.74896561,239.440971,239.440971,241000.0,58081280.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 09:35:00,20250910,239.40122976,240.26560173,238.58653434,238.96407612,533400.0,128491312.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 09:40:00,20250910,239.0435586,239.89799526,238.58653434,238.7454993,348600.0,83930752.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 09:45:00,20250910,238.73556399,239.42110038,238.62627558,239.40122976,196500.0,47276272.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 09:50:00,20250910,239.40122976,239.78870685,238.7454993,239.78870685,227800.0,54831104.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 09:55:00,20250910,239.64961251,239.64961251,238.9442055,239.440971,216500.0,52124800.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:00:00,20250910,239.45090631,239.67941844,238.77530523,239.06342922,193900.0,46673408.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:05:00,20250910,238.87465833,238.87465833,237.96060981,238.04009229,420100.0,100760704.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:10:00,20250910,237.97054512,238.73556399,237.97054512,238.37789283,128800.0,30904609.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:15:00,20250910,238.33815159,238.6461462,238.27853973,238.49711655,100000.0,24000067.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:20:00,20250910,238.45737531,238.49711655,237.453909,237.68242113,235000.0,56276092.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:25:00,20250910,237.51352086,237.70229175,236.79817854,237.09623784,278900.0,66596984.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:30:00,20250910,237.09623784,237.11610846,236.53986048,236.70876075,227900.0,54326794.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:35:00,20250910,236.87766102,236.96707881,236.460378,236.69882544,166500.0,39655039.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:40:00,20250910,236.69882544,236.9571435,236.47031331,236.67895482,123900.0,29509377.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:45:00,20250910,236.78824323,236.98694943,236.19212463,236.29147773,250300.0,59583745.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:50:00,20250910,236.28154242,236.47031331,236.25173649,236.33121897,133300.0,31708926.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 10:55:00,20250910,236.33121897,236.5597311,236.20205994,236.5597311,135500.0,32240705.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 11:00:00,20250910,236.77830792,237.01675536,236.460378,236.81804916,101600.0,24209784.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 11:05:00,20250910,236.80811385,237.11610846,236.42063676,237.11610846,60000.0,14277444.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 11:10:00,20250910,237.10617315,237.6526152,236.91740226,237.60293865,90800.0,21703940.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 11:15:00,20250910,237.63274458,238.23879849,237.56319741,238.0500276,102800.0,24603323.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 11:20:00,20250910,238.2487338,238.30834566,237.79170954,237.9506745,63200.0,15144315.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 11:25:00,20250910,237.94073919,238.06989822,237.56319741,237.77183892,89800.0,21493260.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 11:30:00,20250910,237.76190361,238.06989822,237.2552028,237.29494404,61200.0,14636726.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:05:00,20250910,237.51352086,237.61287396,236.81804916,237.18565563,111700.0,26663432.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:10:00,20250910,237.20552625,237.89106264,237.20552625,237.5532621,99700.0,23825146.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:15:00,20250910,237.59300334,237.6526152,237.08630253,237.2552028,72000.0,17197444.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:20:00,20250910,237.29494404,237.71222706,237.17572032,237.52345617,81900.0,19576059.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:25:00,20250910,237.54332679,238.13944539,237.49365024,238.13944539,65900.0,15770892.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:30:00,20250910,238.2487338,238.92433488,238.20899256,238.67595213,149300.0,35851767.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:35:00,20250910,238.7454993,238.7454993,237.71222706,237.86125671,60200.0,14437378.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:40:00,20250910,237.8513214,238.41763407,237.8513214,238.38782814,67100.0,16082944.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:45:00,20250910,238.41763407,238.51698717,237.58306803,237.74203299,86000.0,20600455.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:50:00,20250910,237.7519683,237.8513214,237.46384431,237.7519683,56900.0,13623805.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 13:55:00,20250910,237.91093326,238.21892787,237.74203299,237.9506745,68900.0,16494849.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:00:00,20250910,238.07983353,238.16925132,237.80164485,238.15931601,53000.0,12694006.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:05:00,20250910,238.18912194,238.20899256,237.96060981,238.20899256,66700.0,15983496.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:10:00,20250910,238.2487338,238.44744,238.13944539,238.22886318,77100.0,18495861.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:15:00,20250910,238.03015698,238.11957477,237.6526152,238.06989822,64100.0,15348356.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:20:00,20250910,237.94073919,238.09970415,237.69235644,237.73209768,69500.0,16644348.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:25:00,20250910,237.76190361,238.06989822,237.71222706,237.86125671,41800.0,10007680.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:30:00,20250910,237.86125671,238.07983353,237.77183892,237.81158016,56400.0,13504654.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:35:00,20250910,237.77183892,238.0500276,237.70229175,238.00035105,83200.0,19917438.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:40:00,20250910,238.01028636,238.22886318,237.63274458,237.88112733,101800.0,24365431.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:45:00,20250910,237.88112733,238.0500276,237.48371493,237.88112733,86400.0,20679943.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:50:00,20250910,237.88112733,238.10963946,237.73209768,237.73209768,78700.0,18848502.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 14:55:00,20250910,237.71222706,237.91093326,237.40423245,237.83145078,143900.0,34416647.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-10 15:00:00,20250910,237.74203299,237.82151547,237.16578501,237.16578501,153800.0,36733704.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 09:35:00,20250911,236.1623187,236.43057207,234.90053433,235.7649063,756400.0,179491520.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 09:40:00,20250911,235.83445347,236.7584373,235.466847,236.40076614,227500.0,54051952.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 09:45:00,20250911,236.53986048,237.06643191,235.87419471,237.06643191,161300.0,38372912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 09:50:00,20250911,237.08630253,237.90099795,236.63921358,237.33468528,241400.0,57696736.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 09:55:00,20250911,237.33468528,237.37442652,236.42063676,236.76837261,239900.0,57182784.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:00:00,20250911,236.76837261,237.01675536,236.57960172,236.57960172,151800.0,36174624.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:05:00,20250911,236.5597311,237.80164485,236.53986048,237.42410307,182700.0,43638816.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:10:00,20250911,237.42410307,238.20899256,236.6590842,238.05996291,171900.0,41061312.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:15:00,20250911,238.18912194,238.21892787,237.19559094,237.8513214,166300.0,39810304.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:20:00,20250911,237.80164485,238.05996291,237.14591439,237.38436183,144200.0,34477816.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:25:00,20250911,237.59300334,237.83145078,237.38436183,237.64267989,95500.0,22837316.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:30:00,20250911,237.6526152,237.70229175,237.3545559,237.70229175,85300.0,20394628.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:35:00,20250911,237.70229175,237.90099795,237.39429714,237.74203299,97600.0,23348037.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:40:00,20250911,237.81158016,237.9506745,237.5532621,237.57313272,92000.0,22019385.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:45:00,20250911,237.53339148,237.84138609,237.22539687,237.62280927,74400.0,17781436.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:50:00,20250911,237.74203299,238.16925132,237.63274458,237.93080388,86700.0,20761222.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 10:55:00,20250911,237.9506745,238.33815159,237.87119202,238.33815159,82800.0,19842424.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 11:00:00,20250911,238.29841035,238.89452895,238.29841035,238.63621089,173200.0,41605640.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 11:05:00,20250911,238.66601682,239.48071224,238.6461462,239.26213542,191100.0,46003968.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 11:10:00,20250911,239.29194135,239.75890092,238.95414081,239.55025941,201600.0,48565632.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 11:15:00,20250911,239.70922437,240.15631332,239.61980658,239.64961251,158400.0,38248512.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 11:20:00,20250911,239.39129445,239.8383834,239.12304108,239.51051817,103100.0,24856192.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 11:25:00,20250911,239.59993596,239.9377365,239.440971,239.92780119,116500.0,28111936.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 11:30:00,20250911,239.82844809,240.31527828,239.45090631,240.1364427,140600.0,33985920.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:05:00,20250911,240.1364427,240.88159095,239.50058286,240.7325613,329200.0,79592896.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:10:00,20250911,240.80210847,241.09023246,240.6332082,241.08029715,167200.0,40531776.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:15:00,20250911,241.04055591,241.04055591,239.67941844,239.71915968,122500.0,29618176.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:20:00,20250911,239.87812464,240.24573111,239.59000065,239.6396772,102900.0,24850304.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:25:00,20250911,239.64961251,239.9377365,239.6396772,239.7390303,74200.0,17903876.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:30:00,20250911,239.78870685,240.09670146,239.7390303,239.75890092,80600.0,19463676.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:35:00,20250911,239.69928906,239.91786588,239.59993596,239.59993596,79300.0,19133952.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:40:00,20250911,239.55025941,239.69928906,239.21245887,239.440971,135600.0,32673528.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:45:00,20250911,239.41116507,239.41116507,239.02368798,239.2422648,97700.0,23519111.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:50:00,20250911,239.30187666,239.30187666,239.0435586,239.16278232,86600.0,20848381.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 13:55:00,20250911,239.19258825,239.33168259,239.12304108,239.27207073,64100.0,15436547.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:00:00,20250911,239.27207073,240.434502,239.21245887,240.0370896,107900.0,26048769.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:05:00,20250911,240.02715429,240.27553704,239.84831871,239.84831871,65500.0,15826688.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:10:00,20250911,239.81851278,240.40469607,239.79864216,240.40469607,101000.0,24401792.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:15:00,20250911,240.434502,240.434502,239.79864216,240.18611925,89000.0,21509248.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:20:00,20250911,240.15631332,240.434502,239.91786588,240.17618394,136300.0,32943744.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:25:00,20250911,240.15631332,240.38482545,239.95760712,240.31527828,115000.0,27810048.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:30:00,20250911,240.34508421,240.69282006,240.28547235,240.69282006,150000.0,36296832.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:35:00,20250911,240.75243192,241.73602761,240.75243192,241.6267392,357700.0,86841984.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:40:00,20250911,241.63667451,241.70622168,241.2293268,241.63667451,164500.0,39996800.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:45:00,20250911,241.67641575,241.79563947,241.5273861,241.57706265,164300.0,39973888.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:50:00,20250911,241.56712734,242.36195214,241.51745079,242.06389284,271800.0,66203776.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 14:55:00,20250911,242.06389284,242.2228578,241.80557478,242.21292249,211500.0,51548928.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-11 15:00:00,20250911,242.19305187,242.21292249,242.13344001,242.16324594,194100.0,47310336.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-12 09:35:00,20250912,242.1235047,245.39222169,242.1235047,243.07729446,803300.0,197391728.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-12 09:40:00,20250912,242.82891171,243.27600066,241.68635106,241.68635106,323400.0,78911728.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-12 09:45:00,20250912,241.91486319,243.0176826,241.48764486,243.0176826,275400.0,67110784.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-12 09:50:00,20250912,243.0176826,243.15677694,241.89499257,241.90492788,225100.0,54944800.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-12 09:55:00,20250912,241.87512195,242.23279311,241.51745079,241.60686858,150600.0,36654912.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-12 10:00:00,20250912,241.59693327,241.61680389,240.98094405,241.24919742,165200.0,40123072.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-12 10:05:00,20250912,241.41809769,241.71615699,240.96107343,241.54725672,189700.0,46050528.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-12 10:10:00,20250912,241.47770955,241.5273861,240.52391979,240.52391979,146600.0,35576420.0,qfq,baostock,2026-02-28 16:50:12
300760.SZ,5m,2025-09-12 10:15:00,20250912,240.52391979,240.99087936,240.38482545,240.42456669,199900.0,48424692.0,qfq,baostock,2026-02-28 16:50:12
